timestamp_esp32,timestamp_recebido,latencia_segundos,temperatura,umidade
1748992606,1748992608.207137,2.207137107849121,25.7,69
1748992636,1748992639.4557364,3.4557363986968994,25.9,74
1748992656,1748992658.5370097,2.5370097160339355,26,75
1748992677,1748992678.763721,1.763720989227295,27.4,89
1748992686,1748992689.309625,3.3096249103546143,27,89
1748992696,1748992698.4748187,2.474818706512451,26.8,89
1748992707,1748992708.3172474,1.3172473907470703,26.5,87
1748992717,1748992718.2992053,1.2992053031921387,26.4,86
1748992727,1748992728.6106634,1.6106634140014648,26.2,85
1748992737,1748992738.3383267,1.3383266925811768,26,82
1748992757,1748992758.7622797,1.762279748916626,25.9,78
1748992767,1748992768.4082282,1.4082281589508057,26,77
1748992777,1748992778.3521705,1.352170467376709,25.9,75
1748992797,1748992798.4997425,1.4997425079345703,25.8,73
1748992807,1748992808.3425725,1.3425724506378174,25.9,72
1748992827,1748992828.3819125,1.3819124698638916,25.8,71
1748992967,1748992968.8719153,1.871915340423584,25.7,69
1748993047,1748993048.7260945,1.7260944843292236,25.6,69
1748993087,1748993089.02868,2.0286800861358643,25.7,69
1748993107,1748993108.9207032,1.9207031726837158,25.6,69
1748993117,1748993118.8665395,1.866539478302002,25.7,69
1748993257,1748993262.8825145,5.882514476776123,25.6,69
1748993267,1748993268.7604923,1.7604923248291016,25.7,69
1748993387,1748993389.1652083,2.165208339691162,25.6,68
1748993397,1748993398.9689605,1.9689605236053467,25.7,69
1748993487,1748993489.0996993,2.0996992588043213,25.6,69
1748993497,1748993499.1101117,2.110111713409424,25.7,69
1748993507,1748993509.4831972,2.4831972122192383,25.8,69
1748993607,1748993610.361714,3.3617138862609863,25.7,68
1748993617,1748993619.1596715,2.1596715450286865,25.8,69
1748993687,1748993689.2011576,2.201157569885254,25.7,69
1748993707,1748993709.619504,2.619503974914551,25.8,69
1748993757,1748993759.4977226,2.497722625732422,25.9,68
1748993767,1748993769.311707,2.311707019805908,25.8,68
1748993787,1748993789.4103165,2.4103164672851562,25.9,68
1748993827,1748993829.7725556,2.7725555896759033,25.8,68
1748993837,1748993839.4171066,2.4171066284179688,25.9,68
1748993847,1748993849.4260206,2.426020622253418,25.8,68
1748993877,1748993879.5308702,2.530870199203491,25.9,68
1748993887,1748993889.389057,2.389056921005249,25.8,68
1748993977,1748993980.5273962,3.5273962020874023,25.7,68
1748993987,1748993989.490291,2.490291118621826,25.8,68
1748994017,1748994020.8556476,3.855647563934326,25.7,68
1748994027,1748994029.4326901,2.432690143585205,25.8,68
1748994037,1748994039.5034027,2.5034027099609375,25.7,68
1748994048,1748994051.6683178,3.6683177947998047,25.8,68
